,date,title,url,description
57,20220710,绚丽多彩的海滩,https://cn.bing.com/th?id=OHR.OludenizTurkey_ZH-CN3467496108_UHD.jpg,鸟瞰视角下的彩色船只，土耳其欧鲁旦尼斯 (© den-belitsky/Getty Images)
58,20220709,彩虹桥,https://cn.bing.com/th?id=OHR.DolomitesMW_ZH-CN3307894335_UHD.jpg,多洛米蒂山上空的银河，意大利 (© Carlos Fernandez/Getty Images)
59,20220708,值得一去的魅力峡谷,https://cn.bing.com/th?id=OHR.PreveliGorge_ZH-CN3109665395_UHD.jpg,普雷维利峡谷里的河流和棕榈树森林，希腊克里特岛 (© borchee/Getty Images)
60,20220707,黑夜海岸边的一盏灯,https://cn.bing.com/th?id=OHR.HecetaHead_ZH-CN2813876594_UHD.jpg,哈萨塔角灯塔，佛罗伦萨，俄勒冈州 (© Tom Schwabel/Tandem Stills + Motion)
61,20220706,春天是接吻的季节,https://cn.bing.com/th?id=OHR.KissingPuffins_ZH-CN2578608262_UHD.jpg,一对大西洋海雀在接吻，设得兰群岛，苏格兰 (© Vince Burton/Minden Pictures)
62,20220705,这座岛海拔超过一英里,https://cn.bing.com/th?id=OHR.FannetteIsland_ZH-CN2395055456_UHD.jpg,被翡翠湾环绕的芬尼特岛，太浩湖，加利福尼亚 (© Rachid Dahnoun/Tandem Stills + Motion)
63,20220704,工程奇迹,https://cn.bing.com/th?id=OHR.SharavatiBridge_ZH-CN2011371774_UHD.jpg,一列火车穿过卡纳塔克邦的沙拉瓦蒂桥，印度 (© Amith Nag Photography/Getty Images)
64,20220703,在三伏天遇到一位专家,https://cn.bing.com/th?id=OHR.SummerDogs_ZH-CN1604998367_UHD.jpg,赤狐 (© Yossi Eshbol/Minden Pictures)
65,20220702,一年已过半,https://cn.bing.com/th?id=OHR.HalfwayDay_ZH-CN1333459630_UHD.jpg,分隔两个湖泊的公路，苏格兰高地 (© Abstract Aerial Art/Getty Images)
66,20220701,走进迷人小村庄,https://cn.bing.com/th?id=OHR.AgueroVillage_ZH-CN1007741117_UHD.jpg,"阿圭罗村庄, 韦斯卡, 西班牙 (© Francesco Carovillano/eStock)"
67,20220630,假日的气息,https://cn.bing.com/th?id=OHR.CoteSauvage_ZH-CN9967984163_UHD.jpg,基伯龙半岛上的海滩，法国布列塔尼地区 (© hardyun/Adobe)
68,20220629,在热带，陆地与海洋热情相拥,https://cn.bing.com/th?id=OHR.PhangNgaBay_ZH-CN9408705933_UHD.jpg,攀牙湾安达曼海的红树林，泰国 (© Ratnakorn Piyasirisorost/Getty Images)
69,20220628,沙海中的绿洲,https://cn.bing.com/th?id=OHR.TafilaletOasis_ZH-CN9143950935_UHD.jpg,"塔菲拉勒地区的一座古老古堡, 摩洛哥 (© José Antonio Moreno/agefotostock)"
70,20220627,一望无际的田野,https://cn.bing.com/th?id=OHR.ValensoleLavender_ZH-CN8778885260_UHD.jpg,普罗旺斯瓦朗索勒高原上的薰衣草田，法国 (© Shutterstock)
71,20220626,一天睡20个小时,https://cn.bing.com/th?id=OHR.KoalaSleeping_ZH-CN8369657308_UHD.jpg,一只正在树上睡觉的考拉 (© Anton Rogozin/Getty Images)
72,20220625,夏天的棕熊,https://cn.bing.com/th?id=OHR.BBMomCub_ZH-CN7715738841_UHD.jpg,卡特迈国家公园和保护区的棕熊妈妈和幼崽，阿拉斯加 (© Suzi Eszterhas/Minden Pictures)
73,20220624,地面之下的水中世界,https://cn.bing.com/th?id=OHR.CenoteDiver_ZH-CN7334440742_UHD.jpg,潜水员探索文图拉斯港附近的水下天然井，墨西哥 (© Extreme Photographer/Getty Images)
74,20220623,“古桥”的新生,https://cn.bing.com/th?id=OHR.MostarBridge_ZH-CN5920156936_UHD.jpg,莫斯塔尔古桥，波斯尼亚和黑塞哥维那 (© Ayhan Altun/Getty Images)
75,20220622,地球之肺,https://cn.bing.com/th?id=OHR.AmazonianEcuador_ZH-CN9873999948_UHD.jpg,亚苏尼国家公园，厄瓜多尔 (© Paul Bertner/Minden Pictures)
76,20220621,夏季来临,https://cn.bing.com/th?id=OHR.GlastonburySolstice_ZH-CN9694169797_UHD.jpg,格拉斯顿伯里山丘上的日出，英格兰 (© Guy Edwardes/Minden Pictures)
77,20220620,一起吃午饭吗?,https://cn.bing.com/th?id=OHR.SwallowtailFlower_ZH-CN5950463168_UHD.jpg,停在同一朵花上的两只金凤蝶 (© Alberto Ghizzi Panizza/Getty Images)
78,20220619,愤怒的小鸟，溺爱的爸爸,https://cn.bing.com/th?id=OHR.Cassowary_ZH-CN9903525394_UHD.jpg,双垂鹤鸵爸爸和它的宝宝们，澳大利亚 (© Martin Willis/Minden Pictures)
79,20220618,这是什么水上魔法？,https://cn.bing.com/th?id=OHR.CelebratingSurfing_ZH-CN9747833506_UHD.jpg,黄金海岸上的冲浪者，澳大利亚 (© Darren Tierney/Getty Images)
80,20220617,壮丽的景色,https://cn.bing.com/th?id=OHR.Balsamroot_ZH-CN9456182640_UHD.jpg,山下盛开的箭叶脂根菊，美国大提顿国家公园 (© Mike Cavaroc/Tandem Stills + Motion)
81,20220616,连接过去和现在,https://cn.bing.com/th?id=OHR.SeonamTemple_ZH-CN3460236076_UHD.jpg,仙岩寺中的升仙桥，韩国曹溪山道立公园 (© Aaron Choi/Getty Images)
82,20220615,田纳西之巅,https://cn.bing.com/th?id=OHR.ClingmansDome_ZH-CN0900594339_UHD.jpg,大雾山国家公园，田纳西州 (© Tony Barber/Getty Images)
83,20220614,当地人把这个地方简称为“大都会博物馆”,https://cn.bing.com/th?id=OHR.MuseumMile_ZH-CN0641581371_UHD.jpg,纽约大都会艺术博物馆 (© Susanne Pommer/Shutterstock)
84,20220613,世界上最美好的绿洲？,https://cn.bing.com/th?id=OHR.OkavangoElephant_ZH-CN0058670579_UHD.jpg,行走在奥卡万戈河中的大象，博茨瓦纳，非洲南部 (© Markus Pavlowsky/Getty Images)
85,20220612,奇瓦瓦沙漠中的一处偏远绿洲,https://cn.bing.com/th?id=OHR.SierraPonce_ZH-CN9720358958_UHD.jpg,大弯曲国家公园的塞拉庞塞和格兰德河边的悬崖，美国得克萨斯州 (© Tim Fitzharris/Minden Pictures)
86,20220611,一个可供探险的水下天堂,https://cn.bing.com/th?id=OHR.MisoolIsland_ZH-CN9038691748_UHD.jpg,米苏尔岛，拉贾安帕特群岛中的岛屿，印度尼西亚 (© rusm/Getty Images)
87,20220610,在野外发现斑鹿,https://cn.bing.com/th?id=OHR.SpottedDeers_ZH-CN8790816034_UHD.jpg,斑鹿，滕波尔国家公园，印度 (© Ondrej Prosicky/Shutterstock)
88,20220609,一场光明正大的示爱,https://cn.bing.com/th?id=OHR.SweetheartAbbey_ZH-CN8325969067_UHD.jpg,邓弗里斯和加洛韦的甜心修道院，苏格兰 (© Westend61/Getty Images)
89,20220608,自助餐开放了,https://cn.bing.com/th?id=OHR.CommonDolphin_ZH-CN3524729916_UHD.jpg,正在狩猎太平洋沙丁鱼的长吻真海豚和南非鲣鸟，南非东开普省 (© Pete Oxford/Minden Pictures)
90,20220607,部分是科研园，部分是公园,https://cn.bing.com/th?id=OHR.HaagaRhododendron_ZH-CN3375001658_UHD.jpg,赫尔辛基的哈加杜鹃花公园，芬兰 (© Samuli Vainionpää/Getty Images)
91,20220606,唱一首“蓝调”,https://cn.bing.com/th?id=OHR.IndigoBunting_ZH-CN3172415219_UHD.jpg,奥杜邦中心的一只靛蓝彩鹀，美国宾夕法尼亚州 (© Vicki Jauron/Getty Images)
92,20220605,只有一个地球,https://cn.bing.com/th?id=OHR.RapadalenSNP_ZH-CN3018224759_UHD.jpg,萨勒克国家公园的拉帕谷，瑞典 (© Alena Vishina/Alamy)
93,20220604,前往山林，今天是国家步道日！,https://cn.bing.com/th?id=OHR.BannerPeak_ZH-CN2693006060_UHD.jpg,安塞尔·亚当斯的荒野，加利福尼亚 (© Michael DeYoung Photography/Tandem Stills + Motion)
94,20220603,端午节安康,https://cn.bing.com/th?id=OHR.DragonBoat2022_ZH-CN2392684688_UHD.jpg,广角镜头下的厦门龙舟池，日落的光洒在传统龙舟上，中国 (© Sen Li/Getty Image)
95,20220602,东阿尔高县的自然奇观,https://cn.bing.com/th?id=OHR.LechfallFuessen_ZH-CN3887501600_UHD.jpg,福森市的莱西瀑布，德国拜仁州 (© Sergej Razvod/agefotostock)
96,20220601,水下的奇妙景观,https://cn.bing.com/th?id=OHR.MarovoLagoon_ZH-CN1029152514_UHD.jpg,马罗沃泻湖中的珊瑚礁，所罗门群岛 (© WaterFrame/Alamy)
97,20220531,一只伶俐可爱的小鸟掠过,https://cn.bing.com/th?id=OHR.ParrotDay_ZH-CN0775936218_UHD.jpg,展开双翅的绯红金刚鹦鹉，哥斯达黎加 (© Harry Collins/Getty Images)
98,20220530,奔腾不息的自然力量,https://cn.bing.com/th?id=OHR.MountFryatt_ZH-CN0611142036_UHD.jpg,日落时分的阿萨巴斯卡瀑布，加拿大 (© Robert Postma/Getty Images)
99,20220529,垂钓者的天堂,https://cn.bing.com/th?id=OHR.HyaliteCreek_ZH-CN0400013447_UHD.jpg,加勒廷国家森林里的小溪，美国蒙大拿州 (© Jared Lloyd/Getty Images)
100,20220528,蜂巢状的山脉,https://cn.bing.com/th?id=OHR.PurnululuNP_ZH-CN0102753224_UHD.jpg,波奴鲁鲁国家公园里的邦格尔邦格尔山脉，澳大利亚 (© Francesco Riccardo Iacomino/Getty Images)
101,20220527,没有哪儿比这里更能代表旧金山…,https://cn.bing.com/th?id=OHR.MarinHeadlands_ZH-CN9876016714_UHD.jpg,金门大桥和马林岬角，美国加利福尼亚州 (© Jeff Lewis/Tandem Stills + Motion)
102,20220526,上面的空气怎么样？,https://cn.bing.com/th?id=OHR.Monteverde_ZH-CN9598634812_UHD.jpg,蒙特维德云雾森林中的吊桥，哥斯达黎加 (© Dmitriy Burlakov/Getty Images)
103,20220525,绿宝石中的珍珠,https://cn.bing.com/th?id=OHR.Alhambra_ZH-CN9040625762_UHD.jpg,格拉纳达的阿尔罕布拉，安达卢西亚省，西班牙 (© Armand Tamboly/Getty Images)
104,20220524,适合每个人的岛屿公园,https://cn.bing.com/th?id=OHR.KornatiNP_ZH-CN8829346235_UHD.jpg,科纳提国家公园，克罗地亚 (© Anton Petrus/Getty Images)
105,20220523,龟龟们畅游的好日子,https://cn.bing.com/th?id=OHR.RedBellied_ZH-CN8667089924_UHD.jpg,彩虹河里的佛罗里达红肚龟，彩虹泉州立公园，佛罗里达 (© Michel Roggo/Minden Pictures)
106,20220522,我们可以和谐共处,https://cn.bing.com/th?id=OHR.ZebraEgret_ZH-CN8497454146_UHD.jpg,伯切尔氏斑马和一只牛白鹭，南非利特弗雷自然保护区 (© Richard Du Toit/Minden Pictures)
107,20220521,“瀑布之城”中的小瀑布,https://cn.bing.com/th?id=OHR.AlbionFalls_ZH-CN8302577218_UHD.jpg,阿尔比恩瀑布，汉密尔顿，加拿大安大略省 (© Alexander Sviridov/Shutterstock)
108,20220520,谢谢你们，小蜜蜂！,https://cn.bing.com/th?id=OHR.ApisMellifera_ZH-CN8078623367_UHD.jpg,"Honeybee flying over crocuses in the Tatra Mountains, Poland (© Mirek Kijewski/Getty Images)"
109,20220519,站在近300米高空的玻璃上,https://cn.bing.com/th?id=OHR.GlassBridge_ZH-CN4258621683_UHD.jpg,张家界大峡谷玻璃桥，湖南 (© MediaProduction/Getty Images)
110,20220518,位于弗伦斯堡峡湾的水上城堡,https://cn.bing.com/th?id=OHR.SchlossGluecksburg_ZH-CN4079837227_UHD.jpg,护城河边的格吕克斯堡城堡，德国 (© Christian Back/eStock Photo)
111,20220517,巧夺天工的印加智慧,https://cn.bing.com/th?id=OHR.SaltPondsMaras_ZH-CN3768334932_UHD.jpg,马拉斯盐田，秘鲁 (© Fotofeeling/Westend61 on Offset/Shutterstock)
112,20220516,小穴鸮们会与你不期而遇,https://cn.bing.com/th?id=OHR.PawneeOwls_ZH-CN3586129981_UHD.jpg,花丛中的小穴鸮们，美国科罗拉多州 (© Roberta Olenick/Alamy)
113,20220515,准备迎接血月,https://cn.bing.com/th?id=OHR.BerninaBloodMoon_ZH-CN3349260043_UHD.jpg,贝尔尼纳山脉和血月，瑞士 (© Bernd Zoller/Shutterstock)
114,20220514,可靠的移水器,https://cn.bing.com/th?id=OHR.WindmillDay_ZH-CN3115996668_UHD.jpg,金德代克风车群，荷兰 (© Achim Thomae/Getty Images)
115,20220513,独自在草原上,https://cn.bing.com/th?id=OHR.MaasaiGiraffe_ZH-CN2960157829_UHD.jpg,一只马赛长颈鹿，肯尼亚马赛马拉国家保护区 (© Andy Rouse/Minden Pictures)
116,20220512,映湖之美,https://cn.bing.com//th?id=OHR.RiverBrathay_ZH-CN2718424663_UHD.jpg,布拉塞河上的雾天黎明，英国湖区国家公园 (© fstopphotography/Getty Images)
117,20220511,希腊小镇,https://cn.bing.com/th?id=OHR.OiaVillage_EN-US5240840248_UHD.jpg,"The village of Oia on the island of Santorini, Greece (© Zebra-Studio/Shutterstock)"
118,20220510,春天来啦,https://cn.bing.com/th?id=OHR.GiffordPinchot_EN-US4980175686_UHD.jpg,"Panther Creek Falls in spring, Gifford Pinchot National Forest, Washington (© Stephen Matera/Tandem Stills + Motion)"
119,20220509,红色夜幕,https://cn.bing.com/th?id=OHR.GoremeNationalPark_EN-US4875441908_UHD.jpg,"View of Göreme from an observation deck, Göreme National Park, Cappadocia, Turkey (© Anton Petrus/Getty Images)"
120,20220508,两母子,https://cn.bing.com/th?id=OHR.MomJoey_EN-US7006938352_UHD.jpg,"Koala mother and 8-month-old joey, Queensland, Australia (© Suzi Eszterhas/Minden Pictures)"
121,20220507,望远镜,https://cn.bing.com/th?id=OHR.SwedishAntenna_EN-US4697496933_UHD.jpg,"Swedish telescope at La Silla ESO Observatory, Chile (© Alberto Ghizzi Panizza/Getty Images)"
122,20220506,林间小道,https://cn.bing.com/th?id=OHR.HertfordshireBluebells_EN-US4578338154_UHD.jpg,"A path winding through a forest carpeted with bluebells in Hertfordshire, England (© JayKay57/Getty Images)"
123,20220505,龙舌兰田,https://cn.bing.com/th?id=OHR.JaliscoAgave_EN-US2800710188_UHD.jpg,"Tree in blue agave field in the tequila-producing region near Atotonilco el Alto, Jalisco, Mexico (© Brian Overcast/Alamy)"
124,20220504,日落,https://cn.bing.com/th?id=OHR.WadiRum_EN-US2725530460_UHD.jpg,"Wadi Rum, Jordan (© Thomas Coex/AFP via Getty Images)"
125,20220503,白毛浮绿水，红掌拨清波,https://cn.bing.com/th?id=OHR.DuckHen_EN-US2672519159_UHD.jpg,Mandarin duck hen with ducklings in South Korea (© VDCM image/Getty Images)
126,20220502,Bing,https://cn.bing.com/th?id=OHR.TravertineTurkey_EN-US2604407895_UHD.jpg,"Travertine terraces of Pamukkale, Turkey (© bybostanci/Getty Images)"
127,20220501,夏威夷舞者,https://cn.bing.com/th?id=OHR.LeiDay_EN-US2557797109_UHD.jpg,"Dancers on the site of a lele (altar) on Mount Maunaloa, Molokai, Hawaii (© Alvis Upitis/Getty Images)"
128,20220430,墙上的爵士,https://cn.bing.com/th?id=OHR.NorthBeachJazz_EN-US2507879013_UHD.jpg,The North Beach Jazz Mural created by Bay Area artist Bill Weber in San Francisco (© Kosso/Getty Images)
129,20220429,小巨人,https://cn.bing.com/th?id=OHR.RedwoodSprout_EN-US2459675162_UHD.jpg,"A young coast redwood sprouting out of an old log in Prairie Creek Redwoods State Park, California (© Hutch Axilrod/Getty Images)"
130,20220428,Bing,https://cn.bing.com/th?id=OHR.FoxSkills_EN-US2404818455_UHD.jpg,"Fox kits practice their hunting skills, Quebec, Canada (© Vlad Kamenski/Shutterstock)"
131,20220427,Bing,https://cn.bing.com/th?id=OHR.SvalbardSun_EN-US2348209213_UHD.jpg,"Midnight sun in Svalbard, Norway (© Nature Picture Library/Alamy)"
