date,title,url,description
20230212,平稳着陆，双脚先行,https://cn.bing.com/th?id=OHR.BoobyDarwinDay_ZH-CN9917306809_UHD.jpg,一对蓝脚鲣鸟，加拉帕戈斯群岛，厄瓜多尔 (© Tui De Roy/Minden Pictures)
20230211,布满星星的天空,https://cn.bing.com/th?id=OHR.DarkSkiesDV_ZH-CN1076500221_UHD.jpg,死亡谷扎布里斯基角上空的银河，美国加利福尼亚州 (© Matt Anderson Photography/Getty Images)
20230210,声学杰作,https://cn.bing.com/th?id=OHR.EpidaurusGreece_ZH-CN0640135476_UHD.jpg,"埃庇道鲁斯剧场, 希腊阿尔戈利斯省 (© George Pachantouris/Getty Images)"
20230209,这些美丽的岩石波浪是什么？,https://cn.bing.com/th?id=OHR.LowerAntelopeAZ_ZH-CN4758496750_UHD.jpg,下羚羊峡谷，亚利桑那州，美国 (© AZCat/Getty Images)
20230208,湖滨城堡,https://cn.bing.com/th?id=OHR.EileanDonanDawn_ZH-CN0383017858_UHD.jpg,艾琳多南堡，苏格兰高地 (© VisualCommunications/Getty Images)
20230207,历史悠久的山顶村庄,https://cn.bing.com/th?id=OHR.MedievalLabro_ZH-CN0015356188_UHD.jpg,拉布罗小镇，列蒂省，意大利 (© Marco Ilari/Shutterstock)
20230206,峡湾国家公园,https://cn.bing.com/th?id=OHR.WaitangiFjordlandNP_ZH-CN9436140228_UHD.jpg,峡湾国家公园，新西兰南岛 (© WitR/Adobe Stock)
20230205,兔年元宵节快乐！,https://cn.bing.com/th?id=OHR.YearRabbit_ZH-CN2751166096_UHD.jpg,毛茸茸又可爱的山兔 (© Ben Hall/Minden Pictures)
20230204,早春的气息,https://cn.bing.com/th?id=OHR.Lichun2023_ZH-CN7842399047_UHD.jpg,"永福樱花园，福建省龙岩市, 中国 (© SEN LI/Getty Images)"
20230203,冬天的乐趣,https://cn.bing.com/th?id=OHR.QuebecFrontenac_ZH-CN9519096458_UHD.jpg,费尔蒙芳堤娜城堡酒店，魁北克省，加拿大 (© Romiana Lee/Shutterstock)
20230202,春天来了,https://cn.bing.com/th?id=OHR.GroundhogThree_ZH-CN6720558481_UHD.jpg,高地陶恩国家公园内的高山土拨鼠，奥地利 (© Michaela Walch/Alamy)
20230201,日出时分的古老城堡,https://cn.bing.com/th?id=OHR.SunriseCastle_ZH-CN6235928386_UHD.jpg,皮埃尔丰城堡，皮卡第大区，法国 (© Hemis/Alamy)
20230131,斑马快活的一天,https://cn.bing.com/th?id=OHR.ZebraTrio_ZH-CN5902552401_UHD.jpg,南非自然保护区的斑马 (© Richard Du Toit/Minden Pictures)
20230130,一条安静的林间小路,https://cn.bing.com/th?id=OHR.NagarholeNationalPark_ZH-CN2550578922_UHD.jpg,卡纳塔克邦的纳加尔霍雷国家公园，印度 (© Vivek BR/Shutterstock)
20230129,为什么乌鸫与冬天联系紧密？,https://cn.bing.com/th?id=OHR.BlackbirdDay_ZH-CN2291101162_UHD.jpg,埃塞克斯的乌鸫，英国 (© Bill Coster/Alamy Stock Photo)
20230128,像极了艺术画作的真实照片,https://cn.bing.com/th?id=OHR.BlueBahamas_ZH-CN2083290847_UHD.jpg,从国际空间站看到的巴哈马周围的蓝绿色水域 (© NASA)
20230127,向伟大的红树林致敬！,https://cn.bing.com/th?id=OHR.RedMangrove_ZH-CN4083989028_UHD.jpg,瓜纳阿卡维韦斯半岛国家公园的红树林，古巴 (© Claudio Contreras/Minden Pictures)
20230126,通往天门的阶梯,https://cn.bing.com/th?id=OHR.HighArchChina_ZH-CN8170154553_UHD.jpg,天门洞，湖南天门山国家森林公园，中国 (© Shane P. White/Minden Pictures)
20230125,谁写下了友谊天长地久？,https://cn.bing.com/th?id=OHR.BirksofAberfeldy_ZH-CN7810226692_UHD.jpg,"位于阿伯费尔迪桦树林中的罗伯特·彭斯雕像, 苏格兰 (© Dennis Barnes/Getty Images)"
20230124,明信片和雪花球的取景地,https://cn.bing.com/th?id=OHR.ColleSantaLucia_ZH-CN7638164714_UHD.jpg,多洛米蒂山谷中的科莱圣卢恰小镇，意大利 (© mauritius images GmbH/Alamy)
20230123,摩艾石像,https://cn.bing.com/th?id=OHR.SunriseMoai_ZH-CN7413178404_UHD.jpg,复活节岛上的摩艾石像，智利 (© Karine Aigner/Tandem Stills + Motion)
20230122,春节快乐，兔年大吉！,https://cn.bing.com/th?id=OHR.ChineseSpringFestival2023_ZH-CN7281854882_UHD.jpg,春节的桃花和红灯笼 (© David Ng+EyeEm/Getty Images)
20230121,爆竹声中一岁除,https://cn.bing.com/th?id=OHR.ChineseNewYearEve2023_ZH-CN7188893388_UHD.jpg,除夕夜的中国新年灯笼 (© Toa55/Getty Images)
20230120,“兄弟们，跟我走”,https://cn.bing.com/th?id=OHR.FalklandKings_ZH-CN6891102487_UHD.jpg,王企鹅，福克兰群岛 (© Elmar Weiss/Getty Images)
20230119,圣丹斯上空的云彩,https://cn.bing.com/th?id=OHR.SFFParkCity_ZH-CN6707019061_UHD.jpg,"帕克城, 美国犹他州 (© Kruck20/Getty Images)"
20230118,世界最大的石膏沙漠,https://cn.bing.com/th?id=OHR.WhiteSands_ZH-CN6500188005_UHD.jpg,白沙国家公园，美国新墨西哥州 (© Andrea Harrell/Tandem Stills + Motion)
20230117,树木之美,https://cn.bing.com/th?id=OHR.SessileOaks_ZH-CN6385464274_UHD.jpg,穆涅略斯自然保护区，西班牙 (© Andres M. Dominguez/Minden Pictures)
20230116,美丽又危险,https://cn.bing.com/th?id=OHR.FrozenBubblesAlberta_ZH-CN6154214678_UHD.jpg,麦切纳山和结冰的亚伯拉罕湖，加拿大艾伯塔省 (© Tom Mackie/plainpicture)
20230115,冰雪皑皑的芬兰,https://cn.bing.com/th?id=OHR.Turku_ZH-CN6008877545_UHD.jpg,"横贯图尔库的奥拉河, 芬兰 (© Jarmo Piironen/Alamy)"
20230114,快乐小毛驴,https://cn.bing.com/th?id=OHR.DonkeyFeast_ZH-CN5880627132_UHD.jpg,吃樱桃树枝的毛驴 (© Juniors Bildarchiv GmbH/Alamy)
20230113,海中的红杉,https://cn.bing.com/th?id=OHR.Pneumatocysts_ZH-CN5721988566_UHD.jpg,海峡群岛国家公园的巨藻，美国加利福尼亚州 (© Brandon Cole Images/Shutterstock)
20230112,两大洲交接的地方,https://cn.bing.com/th?id=OHR.RumeliHisari_ZH-CN0185820275_UHD.jpg,博斯普鲁斯海峡的如梅利堡垒，土耳其伊斯坦布尔 (© Drone in Wonderland/Amazing Aerial Agency)
20230111,到灯塔去！,https://cn.bing.com/th?id=OHR.GodrevyRocks_ZH-CN0051118926_UHD.jpg,戈德雷维灯塔，英国康沃尔郡 (© Paul Nash/Shutterstock)
20230110,当冰块变成了艺术,https://cn.bing.com/th?id=OHR.HummockIce_ZH-CN9917832145_UHD.jpg,爱沙尼亚佩普斯湖上的小冰丘 (© Sven Zacek/Minden Pictures)
20230109,神奇水牛在哪里？,https://cn.bing.com/th?id=OHR.BisonWindCave_ZH-CN9778045938_UHD.jpg,南达科他州风洞国家公园的水牛 (© Charlie Summers/Minden Pictures)
20230108,我们去哪里玩？,https://cn.bing.com/th?id=OHR.Breckenridge_ZH-CN9598860382_UHD.jpg,科罗拉多州布雷肯里奇 (© Sean Pavone/Shutterstock)
20230107,纺纱杆到底是什么东西？,https://cn.bing.com/th?id=OHR.Mohair_ZH-CN9435762268_UHD.jpg,羊毛和马海毛纱线 (© Jurate Buiviene/Alamy)
20230106,“群山拥有抚慰和治愈的力量”,https://cn.bing.com/th?id=OHR.BlackFell_ZH-CN9224189688_UHD.jpg,英格兰湖区的Black Fell (© Daniel Kay/Shutterstock)
20230105,软萌雪中小精灵,https://cn.bing.com/th?id=OHR.HermelinSchnee_ZH-CN8839783506_UHD.jpg,"白鼬 (Mustela erminea), 上巴伐利亚，德国 (© Konrad Wothe/Minden Pictures)"
20230104,如此接近，却又如此遥远,https://cn.bing.com/th?id=OHR.Perihelion_ZH-CN8681537155_UHD.jpg,从国际空间站看到的地球 (© JSC/NASA)
20230103,谁在打盹儿？,https://cn.bing.com/th?id=OHR.SandhillSleeping_ZH-CN8483997851_UHD.jpg,博斯克·德尔·阿帕奇国家野生动物保护区的沙丘鹤，美国新墨西哥州 (© Jay Goodrich/Tandem Stills + Motion)
20230102,正如童话一般,https://cn.bing.com/th?id=OHR.HohenzollernBurg_ZH-CN8109082566_UHD.jpg,霍亨索伦城堡，德国 (© Sahara Prince/Shutterstock)
20230101,在北极附近打盹,https://cn.bing.com/th?id=OHR.NorwayNYD_ZH-CN7856439066_UHD.jpg,北极熊斯瓦尔巴群岛，挪威 (© Dennis Stogsdill/Getty Images)
20221231,和谁一起跨年？,https://cn.bing.com/th?id=OHR.TheNationaDay_ZH-CN7631842209_UHD.jpg,一起迎接2023年 (© GettyImages)
20221230,这些雪永远不会融化,https://cn.bing.com/th?id=OHR.ChalkRock_ZH-CN2893565655_UHD.jpg,白沙漠中的岩石，埃及 (© Anton Petrus/Getty Images)
20221229,天空之岛,https://cn.bing.com/th?id=OHR.StorrRocks_ZH-CN4956679462_UHD.jpg,斯托尔石山，天空之岛，苏格兰 (© Aliaume Chapelle/Tandem Stills + Motion)
20221228,雪花玻璃球一般的美景,https://cn.bing.com/th?id=OHR.ChiesaBianca_ZH-CN4208333975_UHD.jpg,马洛亚，瑞士 (© Roberto Moiola/Getty)
20221227,治愈身心的“废水”,https://cn.bing.com/th?id=OHR.BlueLagoon_ZH-CN3874240119_UHD.jpg,格林达维克的蓝湖，冰岛 (© Westend61/Getty Images)
20221226,阖家欢乐的一天,https://cn.bing.com/th?id=OHR.BeverleyWestwood_ZH-CN3729041588_UHD.jpg,贝弗利·韦斯特伍德，东约克郡，英格兰 (© Les Gibbon/Alamy)
20221225,灯光点亮了悠闲的小镇,https://cn.bing.com/th?id=OHR.WhistlerVillage_ZH-CN3451305723_UHD.jpg,黑梳山附近的惠斯勒小镇，加拿大不列颠哥伦比亚省 (© VisualCommunications/Getty Images)
20221224,冰天雪地里的小可爱,https://cn.bing.com/th?id=OHR.RoeTrentinoSnow_ZH-CN3122890500_UHD.jpg,狍子，特伦蒂诺-上阿迪杰大区，意大利 (© Federica Cattaruzzi/eStock)
20221223,南极洲的巴布亚企鹅,https://cn.bing.com/th?id=OHR.GentooGrievances_ZH-CN2875292726_UHD.jpg,南极洲的巴布亚企鹅 (© Nature Picture Library/Alamy)
20221222,法国阿尔卑斯山的明珠,https://cn.bing.com/th?id=OHR.AnnecyXmas_ZH-CN2540694929_UHD.jpg,安纳西，法国上瓦萨省 (© Sabine Klein/Alamy)
20221221,环绕太阳的彩虹,https://cn.bing.com/th?id=OHR.SolarHalo_ZH-CN2320274967_UHD.jpg,多洛米蒂山脉安特莫亚湖上的日晕，意大利 (© Walter Donega/Getty Images)
20221220,圣诞节的倒影,https://cn.bing.com/th?id=OHR.PalaceBelvedere_ZH-CN1818163173_UHD.jpg,维也纳美景宫的圣诞市场，奥地利 (© Diyana Dimitrova/Alamy)
20221219,一抹鲜艳的色彩,https://cn.bing.com/th?id=OHR.WinterberryBush_ZH-CN1414026440_UHD.jpg,栖息在北美冬青上的北美红雀，美国伊利诺伊州 (© Richard and Susan Day/Danita Delimont)
20221218,通往拉丁美洲的门户,https://cn.bing.com/th?id=OHR.SouthBeach_ZH-CN0989287734_UHD.jpg,迈阿密南海滩，美国佛罗里达州 (© Claudia Uripos/eStock Photo)
20221217,它们对你也同样好奇,https://cn.bing.com/th?id=OHR.GlacierGoats_ZH-CN0764810245_UHD.jpg,冰川国家公园的山羊，美国蒙大拿州 (© Sumio Harada/Minden Pictures)
20221216,令人难忘的景色,https://cn.bing.com/th?id=OHR.DudhsagarFallsGoa_ZH-CN0466471017_UHD.jpg,杜德萨加尔瀑布，印度果阿 (© Lucky-photographer/Getty Images)
20221215,冬季仙境,https://cn.bing.com/th?id=OHR.Borovets_ZH-CN5914681811_UHD.jpg,博罗韦茨，保加利亚 (© Grigor Ivanov/Cavan Images)
20221214,意大利最古老的国家公园,https://cn.bing.com/th?id=OHR.GranParadiso100th_ZH-CN5744961532_UHD.jpg,大帕拉迪索国家公园，意大利 (© agustavop/Getty Images)
20221213,哈尔施塔特，奥地利,https://cn.bing.com/th?id=OHR.InstagramHallstatt_ZH-CN5309282641_UHD.jpg,哈尔施塔特，奥地利 (© Jon Arnold Images Ltd/Alamy)
20221212,假日色调,https://cn.bing.com/th?id=OHR.PoinsettiaDay_ZH-CN5115071992_UHD.jpg,一品红 (© Elizabeth Fernandez/Getty Images)
20221211,国际山岳日,https://cn.bing.com/th?id=OHR.BuchsteinRossstein_ZH-CN4924477552_UHD.jpg,泰根塞山脉Roßstein山顶的景色，德国巴伐利亚州 (© Christian Bäck/eStock Photo)
20221210,一小撮盐可不够,https://cn.bing.com/th?id=OHR.SaltDesert_ZH-CN4728398785_UHD.jpg,玻利维亚的乌尤尼盐沼 (© Theo Allofs/Minden Pictures)
20221209,这些古老的动物是什么？,https://cn.bing.com/th?id=OHR.NorwayMuskox_ZH-CN6137934745_UHD.jpg,多弗勒山-松达尔国家公园的麝牛与她的宝宝，挪威 (© Robert Haasmann/Minden Pictures)
20221208,一片迷人的森林,https://cn.bing.com/th?id=OHR.WistmansWood_ZH-CN4453301808_UHD.jpg,威斯特曼森林，达特穆尔国家公园，英格兰德文郡 (© Richard Garvey-Williams/Alamy)
20221207,落基山脉的径流,https://cn.bing.com/th?id=OHR.TangleCreekFalls_ZH-CN4281148652_UHD.jpg,贾斯珀国家公园纠结溪瀑布，阿尔伯塔省，加拿大 (© Jeff Foott/Minden Pictures)
20221206,白鹭亮羽,https://cn.bing.com/th?id=OHR.GreatEgret_ZH-CN4088261519_UHD.jpg,大沼泽国家公园里的一只大白鹭，美国佛罗里达州 (© Troy Harrison/Getty Images)
20221205,绿意盎然,https://cn.bing.com/th?id=OHR.BambooTreesIndia_ZH-CN3943852151_UHD.jpg,古瓦哈提的竹子，印度阿萨姆邦 (© Page Bazar/500px/Getty Images)
20221204,象群在路上,https://cn.bing.com/th?id=OHR.KilimanjaroElephants_ZH-CN3779609103_UHD.jpg,乞力马扎罗山附近的大象，安波塞利国家公园，肯尼亚 (© Diana Robinson Photography/Getty Images)
20221203,在艺术天堂追逐夏天,https://cn.bing.com/th?id=OHR.MiamiDT_ZH-CN3528760113_UHD.jpg,迈阿密海滩海洋大道，美国佛罗里达州 (© Matteo Colombo/Getty Images)
20221202,保护阿拉斯加的自然之美,https://cn.bing.com/th?id=OHR.BraidedRiverDelta_ZH-CN3352462511_UHD.jpg,特里卡基拉河三角洲，阿拉斯加州克拉克湖国家公园，美国 (© Dawn Wilson Photography/Getty Images)
20221201,南极洲,https://cn.bing.com/th?id=OHR.AntarcticaDay_ZH-CN5719164468_UHD.jpg,天堂湾，南极洲 (© SinghaphanAllB/Getty Images)
20221130,亚得里亚海边的明珠,https://cn.bing.com/th?id=OHR.RovinjCroatia_ZH-CN5459110500_UHD.jpg,罗维尼老城，克罗地亚 (© trabantos/Shutterstock)
20221129,付出和给予的一天,https://cn.bing.com/th?id=OHR.HeronGiving_ZH-CN5229629007_UHD.jpg,正在筑巢的大蓝鹭，佛罗里达州瓦可达哈齐湿地，美国 (© Imagebroker/Alamy)
20221128,太阳系的第四颗行星,https://cn.bing.com/th?id=OHR.RedPlanetDay_ZH-CN4913018041_UHD.jpg,火星（© NASA/Alamy）
20221127,不可思议的树叶,https://cn.bing.com/th?id=OHR.Cecropia_ZH-CN4236630074_UHD.jpg,一片飘落在龙虾爪瓣上的号角树树叶，墨西哥 (© Gerry Ellis/Minden Pictures)
20221126,和平的象征,https://cn.bing.com/th?id=OHR.OliveTreeDay_ZH-CN3960861965_UHD.jpg,意大利西西里岛康科迪亚神庙前的一棵橄榄树 (© Alfio Finocchiaro/Shutterstock)
20221125,科雷兹的宝石,https://cn.bing.com/th?id=OHR.TurenneSunrise_ZH-CN2357226217_UHD.jpg,日出时分的蒂雷纳村庄，法国新阿基坦大区科雷兹省 (© Tim Mannakee/plainpicture)
20221124,令人惊叹的山顶美景,https://cn.bing.com/th?id=OHR.AschauChiemgau_ZH-CN1929016406_UHD.jpg,坎彭万德山，基姆高地区阿绍，德国巴伐利亚州 (© Toni Anzenberger/plainpicture)
20221123,自然、艺术和数学,https://cn.bing.com/th?id=OHR.HelianthusAnnuus_ZH-CN1675762555_UHD.jpg,向日葵 (© Dileep Chandran/Alamy)
20221122,赤狐,https://cn.bing.com/th?id=OHR.Waterleidingduinen_ZH-CN1430683267_UHD.jpg,阿姆斯特丹供水沙丘自然保护区的赤狐，荷兰 (© Edwin Giesbers/Minden Pictures)
20221121,令人陶醉的海岛花园,https://cn.bing.com/th?id=OHR.BorromeanIslands_ZH-CN0480730115_UHD.jpg,伊索拉贝拉岛，意大利马焦雷湖 (© Massimo Ripani/eStock)
20221120,深空中的金色悬崖,https://cn.bing.com/th?id=OHR.CosmicCliffs_ZH-CN9555199651_UHD.jpg,"船底星云中的宇宙悬崖 (© NASA, ESA, CSA, and STScI)"
20221119,历经百年的锡安国家公园,https://cn.bing.com/th?id=OHR.ZNPVR_ZH-CN0123954914_UHD.jpg,犹他州锡安国家公园的维尔京河，美国 (© Jonathan Ross/Getty)
20221118,通往皇宫的大门,https://cn.bing.com/th?id=OHR.IslamicArt_ZH-CN9972614185_UHD.jpg,菲斯皇宫的大门，摩洛哥 (© Adam Smigielski/Getty Images)
20221117,徒步旅行,https://cn.bing.com/th?id=OHR.McKenzieRiverTrail_ZH-CN3786429850_UHD.jpg,威拉米特国家森林麦肯齐河步道上的桥，美国 (© Don Paulson/Danita Delimont)
20221116,《保护世界文化和自然遗产公约》,https://cn.bing.com/th?id=OHR.Unesco50_ZH-CN3652927413_UHD.jpg,梅萨维德国家公园的悬崖宫，美国 (© Brad McGinley Photography/Getty Images)
20221115,北美水獭,https://cn.bing.com/th?id=OHR.LontraCanadensis_ZH-CN3359002168_UHD.jpg,北美水獭在阿卡迪亚国家公园游泳，美国 (© George Sanker/Minden Pictures)
20221114,爱琴海之巅,https://cn.bing.com/th?id=OHR.SanGiovanni_ZH-CN3184593519_UHD.jpg,哈尔基岛的圣约翰骑士中世纪城堡遗址，希腊 (© Massimo Ripani/eStock Photo)
20221113,美丽清澈的河流,https://cn.bing.com/th?id=OHR.IsarwinkelSylvenstein_ZH-CN2963187862_UHD.jpg,伊萨尔河鸟瞰图，德国伦格里斯 (© Martin Siepmann/Offset/Shutterstock)
20221112,秃鹰的集会,https://cn.bing.com/th?id=OHR.HainesEagle_ZH-CN1542376030_UHD.jpg,阿拉斯加州海恩斯附近的秃鹰群，美国 (© Marion Vollborn/Minden Pictures)
20221111,沙漠中的绿洲,https://cn.bing.com/th?id=OHR.MountAbu_ZH-CN1348295593_UHD.jpg,阿拉瓦利山脉的阿布山，印度拉贾斯坦邦 (© saiko3p/Shutterstock)
20221110,恶地国家公园的一场闪电？,https://cn.bing.com/th?id=OHR.BadLightning_ZH-CN1049646409_UHD.jpg,雷暴中恶地国家公园的岩层，美国南达科他州 (© DEEPOL by plainpicture)
20221109,可以观赏，请勿触碰,https://cn.bing.com/th?id=OHR.HedgehogNest_ZH-CN0781850458_UHD.jpg,萨塞克斯郡的西欧刺猬，英国 (© Jules Cox/Minden Pictures)
20221108,祝福和祈愿的日子,https://cn.bing.com/th?id=OHR.YiPeng_ZH-CN0652265903_UHD.jpg,清迈易鹏节升起的天灯，泰国 (© Suttipong Sutiratanachai/Getty Images)
20221107,冬天来了,https://cn.bing.com/th?id=OHR.LiDong2022_ZH-CN9929478283_UHD.jpg,庐山冬季美景，中国江西省 (© silkwayrain/Getty Images)
20221106,跑过纽约五个行政区,https://cn.bing.com/th?id=OHR.MarathonSunday_ZH-CN9833453732_UHD.jpg,1990年纽约市马拉松比赛，参赛者穿过韦拉扎诺海峡大桥 (© David Madison/Getty Images)
20221105,重温往日辉煌,https://cn.bing.com/th?id=OHR.Trossachs_ZH-CN9299955040_UHD.jpg,阿赫雷湖畔的泰莫特罗萨克斯城堡酒店，苏格兰 (© Fortunato Gatto/eStock Photo)
20221104,落基山上碧玉腰带,https://cn.bing.com/th?id=OHR.PeytoIce_ZH-CN7517633327_UHD.jpg,班夫国家公园的沛托湖，加拿大艾伯塔省 (© Ben Girardi/Cavan Images)
20221103,一个关于可持续发展的实验,https://cn.bing.com/th?id=OHR.AmboseliBioshere_ZH-CN7220940943_UHD.jpg,乞力马扎罗山和非洲水牛，肯尼亚 (© RealityImages/Shutterstock)
20221102,您喝的茶可能来自这里,https://cn.bing.com/th?id=OHR.TeaPlantationsMunnar_ZH-CN7007323849_UHD.jpg,慕纳尔的茶园，印度喀拉拉邦 (© Mazur Travel/Shutterstock)
20221101,来一盏微笑的南瓜灯吗？,https://cn.bing.com/th?id=OHR.SmilingPunpkins2022_ZH-CN6763384812_UHD.jpg,神秘森林里木桌上的两个微笑的万圣节南瓜 (© sandsun/Getty Images)
20221031,是谁躲在这令人毛骨悚然的树林里？,https://cn.bing.com/th?id=OHR.WychwoodForest_ZH-CN6560180288_UHD.jpg,牛津郡韦奇伍德森林的树，英国 (© Frederick Ardley/Getty Images)
20221030,北极之王,https://cn.bing.com/th?id=OHR.SealRiver_ZH-CN6334858649_UHD.jpg,哈德逊湾边缘的北极熊，加拿大 (© Sean Crane/Minden Pictures)
20221029,海洋天使,https://cn.bing.com/th?id=OHR.SeaAngel_ZH-CN6176844066_UHD.jpg,海洋天使 (© Alexander Semenov Images/Shutterstock)
20221028,一个黑暗的暴风雨之夜,https://cn.bing.com/th?id=OHR.FrankensteinFriday_ZH-CN5814917673_UHD.jpg,洛桑日内瓦湖上空的暴风雨，瑞典 (© Suradech Singhanat/Shutterstock)
20221027,一个吻和一声叹息,https://cn.bing.com/th?id=OHR.BridgeofSighs_ZH-CN5414607871_UHD.jpg,意大利威尼斯的叹息桥 (© Doug Pearson/Alamy)
20221026,山上的幽灵,https://cn.bing.com/th?id=OHR.BrockenSpecter_ZH-CN5278743909_UHD.jpg,巴尔干中央国家公园的布罗肯现象，保加利亚 (© Maya Karkalicheva/Getty Images)
20221025,怪物公园,https://cn.bing.com/th?id=OHR.OrcusMouth_ZH-CN7303142999_UHD.jpg,"怪物公园里的奥库斯雕像, 意大利博马尔佐花园 (© Scott Wilson/Alamy)"
20221024,维尔茨堡美因河畔的一座城堡,https://cn.bing.com/th?id=OHR.MarienburgZell_ZH-CN4562312386_UHD.jpg,"玛利恩堡，德国莱茵兰-普法尔茨州采尔县附近 (© Eiben, Hans Georg/Alamy)"
20221023,疣鼻天鹅,https://cn.bing.com/th?id=OHR.Knobbelzwaan_ZH-CN4850245302_UHD.jpg,疣鼻天鹅，荷兰瓦尔肯霍斯特自然保护区 (© David Pattyn/Minden Pictures)
20221022,云山雾绕,https://cn.bing.com/th?id=OHR.KarstMountains_ZH-CN4719178982_UHD.jpg,中国桂林漓江国家公园的喀斯特山脉 (© Sean Pavone/Alamy)
20221021,美国南部的别样秋景,https://cn.bing.com/th?id=OHR.GeorgiaCypress_ZH-CN3705257154_UHD.jpg,秋季的落羽杉，美国佐治亚州 (© Chris Moore/Tandem Stills + Motion)
20221020,到哪都挂着,https://cn.bing.com/th?id=OHR.SlothDay_ZH-CN4945330735_UHD.jpg,塔拉曼卡旧港的霍氏树懒母子，哥斯达黎加 (© Suzi Eszterhas/Minden Pictures)
20221019,等等，这山上得有座城堡！,https://cn.bing.com/th?id=OHR.WartburgCastle_ZH-CN4201605751_UHD.jpg,秋天的图林根森林与瓦特堡城堡，德国 (© ezypix/Getty Images)
20221018,风之精灵,https://cn.bing.com/th?id=OHR.BridalVeilFalls_ZH-CN3954641670_UHD.jpg,"Bridalveil Fall, Yosemite National Park, California (© Jeff Foott/Minden Pictures)"
20221017,“长耳”猫头鹰,https://cn.bing.com/th?id=OHR.SwedenOwl_ZH-CN6960032096_UHD.jpg,捷克共和国波希米亚-摩拉维亚高地的长耳鸮 (© Ondrej Prosicky/Alamy)
20221016,一座北部岛屿的南端,https://cn.bing.com/th?id=OHR.PrinceChristianSound_ZH-CN0274463143_UHD.jpg,克里斯蒂安王子之声，格陵兰岛 (© Posnov/Getty Images)
20221015,国际考古日,https://cn.bing.com/th?id=OHR.NaqsheRustam_ZH-CN9695151436_UHD.jpg,纳克什鲁斯塔姆遗址，伊朗波斯波利斯 (© mshirani/Shutterstock)
20221014,通往伊比利亚的门户,https://cn.bing.com/th?id=OHR.RioArazas_ZH-CN9451571402_UHD.jpg,奥尔德萨和佩尔迪多山国家公园里的瀑布，西班牙比利牛斯山脉 (© David Santiago Garcia/Cavan Images)
20221013,驼鹿发情的季节,https://cn.bing.com/th?id=OHR.AlaskaMoose_ZH-CN9148253690_UHD.jpg,迪纳利国家公园里的两只驼鹿，美国阿拉斯加州 (© Yva Momatiuk and John Eastcott/Minden Pictures)
