,date,title,url,description
63,20220725,守住关口,https://cn.bing.com/th?id=OHR.DolbadarnCastle_ZH-CN5397592090_UHD.jpg,兰贝里斯山口脚下的多尔巴达恩城堡，威尔士 (© Viktoria Rodriguez/Getty Images)
64,20220724,落基山脉中出镜率最高的地方,https://cn.bing.com/th?id=OHR.TwoJackLake_ZH-CN4716355677_UHD.jpg,双杰克湖，班夫国家公园，艾伯塔省，加拿大 (© SnapRapid/Offset)
65,20220723,隐秘的传粉者,https://cn.bing.com/th?id=OHR.FoxgloveHawkmoth_ZH-CN4486704889_UHD.jpg,毛地黄上的红天蛾 (© David Chapman/Alamy)
66,20220722,用誓言打造的岛屿,https://cn.bing.com/th?id=OHR.SGIMontenegro_ZH-CN4155831603_UHD.jpg,科托尔湾的圣乔治海峡和圣母湾，黑山 (© Dmitrii Sakharov/Shutterstock)
67,20220721,绝妙的对称性,https://cn.bing.com/th?id=OHR.AbbeyGardens_ZH-CN4831631801_UHD.jpg,伯里圣埃德蒙兹镇的修道院公园，英国萨福克郡 (© Charles Martinez/Amazing Aerial Agency)
68,20220720,人类迈出的一大步,https://cn.bing.com/th?id=OHR.MoonPhases_ZH-CN3779272016_UHD.jpg,一组月相照片 (© Delpixart/Getty Images)
69,20220719,“巴伐利亚海”中的岛屿,https://cn.bing.com/th?id=OHR.FraueninselChiemsee_ZH-CN3541482552_UHD.jpg,基姆湖上的淑女岛，德国巴伐利亚州 (© Malorny/Getty Images)
70,20220718,海上阿尔卑斯山,https://cn.bing.com/th?id=OHR.OmijimaIsland_ZH-CN3328515301_UHD.jpg,布满奇石的青海岛，日本北长门海岸国定公园 (© Sean Pavone Photo/Adobe Stock)
71,20220717,乘风破浪,https://cn.bing.com/th?id=OHR.CoyoteButtes_ZH-CN3166159419_UHD.jpg,"北狼丘里的""波浪谷""，美国亚利桑那州 (© Dennis Frates/Alamy)"
72,20220716,“薯片鸟”,https://cn.bing.com/th?id=OHR.AmericanGoldfinch_ZH-CN2996912015_UHD.jpg,向日葵上的金翅雀，美国南卡罗来纳州 (© Teresa Kopec/Getty Images)
73,20220715,时光倒流......,https://cn.bing.com/th?id=OHR.Arrone_ZH-CN2794175618_UHD.jpg,阿罗内镇的村落，意大利翁布里亚大区 (© Maurizio Rellini/eStock Photo)
74,20220714,自由自在的柠檬鲨,https://cn.bing.com/th?id=OHR.BabyLemons_ZH-CN4212701834_UHD.jpg,爱丽丝镇附近水域中的柠檬鲨宝宝，巴哈马比米尼岛 (© Ken Kiefer 2/Getty Images)
75,20220713,巨石中的巨石,https://cn.bing.com/th?id=OHR.BasaltGiants_ZH-CN4038085235_UHD.jpg,巨人堤道上的玄武岩柱，英国北爱尔兰 (© Olimpio Fantuz/eStock Photo)
76,20220712,螺旋上升……,https://cn.bing.com/th?id=OHR.SpiralHill_ZH-CN3829252235_UHD.jpg,悉尼奥林匹克公园里的湾标瞭望台，澳大利亚 (© ai_yoshi/Getty Images)
77,20220711,城市规划永不停歇,https://cn.bing.com/th?id=OHR.BarcelonaPop_ZH-CN3687855585_UHD.jpg,巴塞罗那城市上空，西班牙 (© SW Photography/Getty Images)
78,20220710,绚丽多彩的海滩,https://cn.bing.com/th?id=OHR.OludenizTurkey_ZH-CN3467496108_UHD.jpg,鸟瞰视角下的彩色船只，土耳其欧鲁旦尼斯 (© den-belitsky/Getty Images)
79,20220709,彩虹桥,https://cn.bing.com/th?id=OHR.DolomitesMW_ZH-CN3307894335_UHD.jpg,多洛米蒂山上空的银河，意大利 (© Carlos Fernandez/Getty Images)
80,20220708,值得一去的魅力峡谷,https://cn.bing.com/th?id=OHR.PreveliGorge_ZH-CN3109665395_UHD.jpg,普雷维利峡谷里的河流和棕榈树森林，希腊克里特岛 (© borchee/Getty Images)
81,20220707,黑夜海岸边的一盏灯,https://cn.bing.com/th?id=OHR.HecetaHead_ZH-CN2813876594_UHD.jpg,哈萨塔角灯塔，佛罗伦萨，俄勒冈州 (© Tom Schwabel/Tandem Stills + Motion)
82,20220706,春天是接吻的季节,https://cn.bing.com/th?id=OHR.KissingPuffins_ZH-CN2578608262_UHD.jpg,一对大西洋海雀在接吻，设得兰群岛，苏格兰 (© Vince Burton/Minden Pictures)
83,20220705,这座岛海拔超过一英里,https://cn.bing.com/th?id=OHR.FannetteIsland_ZH-CN2395055456_UHD.jpg,被翡翠湾环绕的芬尼特岛，太浩湖，加利福尼亚 (© Rachid Dahnoun/Tandem Stills + Motion)
84,20220704,工程奇迹,https://cn.bing.com/th?id=OHR.SharavatiBridge_ZH-CN2011371774_UHD.jpg,一列火车穿过卡纳塔克邦的沙拉瓦蒂桥，印度 (© Amith Nag Photography/Getty Images)
85,20220703,在三伏天遇到一位专家,https://cn.bing.com/th?id=OHR.SummerDogs_ZH-CN1604998367_UHD.jpg,赤狐 (© Yossi Eshbol/Minden Pictures)
86,20220702,一年已过半,https://cn.bing.com/th?id=OHR.HalfwayDay_ZH-CN1333459630_UHD.jpg,分隔两个湖泊的公路，苏格兰高地 (© Abstract Aerial Art/Getty Images)
87,20220701,走进迷人小村庄,https://cn.bing.com/th?id=OHR.AgueroVillage_ZH-CN1007741117_UHD.jpg,"阿圭罗村庄, 韦斯卡, 西班牙 (© Francesco Carovillano/eStock)"
88,20220630,假日的气息,https://cn.bing.com/th?id=OHR.CoteSauvage_ZH-CN9967984163_UHD.jpg,基伯龙半岛上的海滩，法国布列塔尼地区 (© hardyun/Adobe)
89,20220629,在热带，陆地与海洋热情相拥,https://cn.bing.com/th?id=OHR.PhangNgaBay_ZH-CN9408705933_UHD.jpg,攀牙湾安达曼海的红树林，泰国 (© Ratnakorn Piyasirisorost/Getty Images)
90,20220628,沙海中的绿洲,https://cn.bing.com/th?id=OHR.TafilaletOasis_ZH-CN9143950935_UHD.jpg,"塔菲拉勒地区的一座古老古堡, 摩洛哥 (© José Antonio Moreno/agefotostock)"
91,20220627,一望无际的田野,https://cn.bing.com/th?id=OHR.ValensoleLavender_ZH-CN8778885260_UHD.jpg,普罗旺斯瓦朗索勒高原上的薰衣草田，法国 (© Shutterstock)
92,20220626,一天睡20个小时,https://cn.bing.com/th?id=OHR.KoalaSleeping_ZH-CN8369657308_UHD.jpg,一只正在树上睡觉的考拉 (© Anton Rogozin/Getty Images)
93,20220625,夏天的棕熊,https://cn.bing.com/th?id=OHR.BBMomCub_ZH-CN7715738841_UHD.jpg,卡特迈国家公园和保护区的棕熊妈妈和幼崽，阿拉斯加 (© Suzi Eszterhas/Minden Pictures)
94,20220624,地面之下的水中世界,https://cn.bing.com/th?id=OHR.CenoteDiver_ZH-CN7334440742_UHD.jpg,潜水员探索文图拉斯港附近的水下天然井，墨西哥 (© Extreme Photographer/Getty Images)
95,20220623,“古桥”的新生,https://cn.bing.com/th?id=OHR.MostarBridge_ZH-CN5920156936_UHD.jpg,莫斯塔尔古桥，波斯尼亚和黑塞哥维那 (© Ayhan Altun/Getty Images)
96,20220622,地球之肺,https://cn.bing.com/th?id=OHR.AmazonianEcuador_ZH-CN9873999948_UHD.jpg,亚苏尼国家公园，厄瓜多尔 (© Paul Bertner/Minden Pictures)
97,20220621,夏季来临,https://cn.bing.com/th?id=OHR.GlastonburySolstice_ZH-CN9694169797_UHD.jpg,格拉斯顿伯里山丘上的日出，英格兰 (© Guy Edwardes/Minden Pictures)
98,20220620,一起吃午饭吗?,https://cn.bing.com/th?id=OHR.SwallowtailFlower_ZH-CN5950463168_UHD.jpg,停在同一朵花上的两只金凤蝶 (© Alberto Ghizzi Panizza/Getty Images)
99,20220619,愤怒的小鸟，溺爱的爸爸,https://cn.bing.com/th?id=OHR.Cassowary_ZH-CN9903525394_UHD.jpg,双垂鹤鸵爸爸和它的宝宝们，澳大利亚 (© Martin Willis/Minden Pictures)
100,20220618,这是什么水上魔法？,https://cn.bing.com/th?id=OHR.CelebratingSurfing_ZH-CN9747833506_UHD.jpg,黄金海岸上的冲浪者，澳大利亚 (© Darren Tierney/Getty Images)
101,20220617,壮丽的景色,https://cn.bing.com/th?id=OHR.Balsamroot_ZH-CN9456182640_UHD.jpg,山下盛开的箭叶脂根菊，美国大提顿国家公园 (© Mike Cavaroc/Tandem Stills + Motion)
102,20220616,连接过去和现在,https://cn.bing.com/th?id=OHR.SeonamTemple_ZH-CN3460236076_UHD.jpg,仙岩寺中的升仙桥，韩国曹溪山道立公园 (© Aaron Choi/Getty Images)
103,20220615,田纳西之巅,https://cn.bing.com/th?id=OHR.ClingmansDome_ZH-CN0900594339_UHD.jpg,大雾山国家公园，田纳西州 (© Tony Barber/Getty Images)
104,20220614,当地人把这个地方简称为“大都会博物馆”,https://cn.bing.com/th?id=OHR.MuseumMile_ZH-CN0641581371_UHD.jpg,纽约大都会艺术博物馆 (© Susanne Pommer/Shutterstock)
105,20220613,世界上最美好的绿洲？,https://cn.bing.com/th?id=OHR.OkavangoElephant_ZH-CN0058670579_UHD.jpg,行走在奥卡万戈河中的大象，博茨瓦纳，非洲南部 (© Markus Pavlowsky/Getty Images)
106,20220612,奇瓦瓦沙漠中的一处偏远绿洲,https://cn.bing.com/th?id=OHR.SierraPonce_ZH-CN9720358958_UHD.jpg,大弯曲国家公园的塞拉庞塞和格兰德河边的悬崖，美国得克萨斯州 (© Tim Fitzharris/Minden Pictures)
107,20220611,一个可供探险的水下天堂,https://cn.bing.com/th?id=OHR.MisoolIsland_ZH-CN9038691748_UHD.jpg,米苏尔岛，拉贾安帕特群岛中的岛屿，印度尼西亚 (© rusm/Getty Images)
108,20220610,在野外发现斑鹿,https://cn.bing.com/th?id=OHR.SpottedDeers_ZH-CN8790816034_UHD.jpg,斑鹿，滕波尔国家公园，印度 (© Ondrej Prosicky/Shutterstock)
109,20220609,一场光明正大的示爱,https://cn.bing.com/th?id=OHR.SweetheartAbbey_ZH-CN8325969067_UHD.jpg,邓弗里斯和加洛韦的甜心修道院，苏格兰 (© Westend61/Getty Images)
110,20220608,自助餐开放了,https://cn.bing.com/th?id=OHR.CommonDolphin_ZH-CN3524729916_UHD.jpg,正在狩猎太平洋沙丁鱼的长吻真海豚和南非鲣鸟，南非东开普省 (© Pete Oxford/Minden Pictures)
111,20220607,部分是科研园，部分是公园,https://cn.bing.com/th?id=OHR.HaagaRhododendron_ZH-CN3375001658_UHD.jpg,赫尔辛基的哈加杜鹃花公园，芬兰 (© Samuli Vainionpää/Getty Images)
112,20220606,唱一首“蓝调”,https://cn.bing.com/th?id=OHR.IndigoBunting_ZH-CN3172415219_UHD.jpg,奥杜邦中心的一只靛蓝彩鹀，美国宾夕法尼亚州 (© Vicki Jauron/Getty Images)
113,20220605,只有一个地球,https://cn.bing.com/th?id=OHR.RapadalenSNP_ZH-CN3018224759_UHD.jpg,萨勒克国家公园的拉帕谷，瑞典 (© Alena Vishina/Alamy)
114,20220604,前往山林，今天是国家步道日！,https://cn.bing.com/th?id=OHR.BannerPeak_ZH-CN2693006060_UHD.jpg,安塞尔·亚当斯的荒野，加利福尼亚 (© Michael DeYoung Photography/Tandem Stills + Motion)
115,20220603,端午节安康,https://cn.bing.com/th?id=OHR.DragonBoat2022_ZH-CN2392684688_UHD.jpg,广角镜头下的厦门龙舟池，日落的光洒在传统龙舟上，中国 (© Sen Li/Getty Image)
116,20220602,东阿尔高县的自然奇观,https://cn.bing.com/th?id=OHR.LechfallFuessen_ZH-CN3887501600_UHD.jpg,福森市的莱西瀑布，德国拜仁州 (© Sergej Razvod/agefotostock)
117,20220601,水下的奇妙景观,https://cn.bing.com/th?id=OHR.MarovoLagoon_ZH-CN1029152514_UHD.jpg,马罗沃泻湖中的珊瑚礁，所罗门群岛 (© WaterFrame/Alamy)
118,20220531,一只伶俐可爱的小鸟掠过,https://cn.bing.com/th?id=OHR.ParrotDay_ZH-CN0775936218_UHD.jpg,展开双翅的绯红金刚鹦鹉，哥斯达黎加 (© Harry Collins/Getty Images)
119,20220530,奔腾不息的自然力量,https://cn.bing.com/th?id=OHR.MountFryatt_ZH-CN0611142036_UHD.jpg,日落时分的阿萨巴斯卡瀑布，加拿大 (© Robert Postma/Getty Images)
120,20220529,垂钓者的天堂,https://cn.bing.com/th?id=OHR.HyaliteCreek_ZH-CN0400013447_UHD.jpg,加勒廷国家森林里的小溪，美国蒙大拿州 (© Jared Lloyd/Getty Images)
121,20220528,蜂巢状的山脉,https://cn.bing.com/th?id=OHR.PurnululuNP_ZH-CN0102753224_UHD.jpg,波奴鲁鲁国家公园里的邦格尔邦格尔山脉，澳大利亚 (© Francesco Riccardo Iacomino/Getty Images)
122,20220527,没有哪儿比这里更能代表旧金山…,https://cn.bing.com/th?id=OHR.MarinHeadlands_ZH-CN9876016714_UHD.jpg,金门大桥和马林岬角，美国加利福尼亚州 (© Jeff Lewis/Tandem Stills + Motion)
123,20220526,上面的空气怎么样？,https://cn.bing.com/th?id=OHR.Monteverde_ZH-CN9598634812_UHD.jpg,蒙特维德云雾森林中的吊桥，哥斯达黎加 (© Dmitriy Burlakov/Getty Images)
124,20220525,绿宝石中的珍珠,https://cn.bing.com/th?id=OHR.Alhambra_ZH-CN9040625762_UHD.jpg,格拉纳达的阿尔罕布拉，安达卢西亚省，西班牙 (© Armand Tamboly/Getty Images)
125,20220524,适合每个人的岛屿公园,https://cn.bing.com/th?id=OHR.KornatiNP_ZH-CN8829346235_UHD.jpg,科纳提国家公园，克罗地亚 (© Anton Petrus/Getty Images)
126,20220523,龟龟们畅游的好日子,https://cn.bing.com/th?id=OHR.RedBellied_ZH-CN8667089924_UHD.jpg,彩虹河里的佛罗里达红肚龟，彩虹泉州立公园，佛罗里达 (© Michel Roggo/Minden Pictures)
127,20220522,我们可以和谐共处,https://cn.bing.com/th?id=OHR.ZebraEgret_ZH-CN8497454146_UHD.jpg,伯切尔氏斑马和一只牛白鹭，南非利特弗雷自然保护区 (© Richard Du Toit/Minden Pictures)
128,20220521,“瀑布之城”中的小瀑布,https://cn.bing.com/th?id=OHR.AlbionFalls_ZH-CN8302577218_UHD.jpg,阿尔比恩瀑布，汉密尔顿，加拿大安大略省 (© Alexander Sviridov/Shutterstock)
129,20220520,谢谢你们，小蜜蜂！,https://cn.bing.com/th?id=OHR.ApisMellifera_ZH-CN8078623367_UHD.jpg,"Honeybee flying over crocuses in the Tatra Mountains, Poland (© Mirek Kijewski/Getty Images)"
130,20220519,站在近300米高空的玻璃上,https://cn.bing.com/th?id=OHR.GlassBridge_ZH-CN4258621683_UHD.jpg,张家界大峡谷玻璃桥，湖南 (© MediaProduction/Getty Images)
